domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
wholesale.publicgoods.com,Public Goods,ext_9fa2768d05c1e10ae2a4d15d,Beard Oil (2oz) - Case of 49,accessory_or_tool,hold_risk_review,true,false,true,false,978.04,USD,in_stock,851,true,false,false,false,true,false,high_price_review|accessory_or_tool,https://wholesale.publicgoods.com/products/beard-oil-2oz-case-of-49
wholesale.publicgoods.com,Public Goods,ext_a0df8e16c432357bcb4914a1,"Lotion Bottle 12oz w/ View Stripe (Case of 24, Pumps Included)",beauty_formula,hold_source_gap,true,true,true,false,69.95,USD,in_stock,478,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/lotion-bottle-12oz-w-view-stripe-case-of-24-pumps-included
wholesale.publicgoods.com,Public Goods,ext_a133bdeaa97aa50674fe4216,Vanity Jar (Case of 24),beauty_formula,hold_risk_review,true,false,true,false,421.44,USD,in_stock,513,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/vanity-jar-case-of-24
wholesale.publicgoods.com,Public Goods,ext_a1a75ae7a7044584bd9f1119,Sesame Paste Ramen 5 ct (Case of 20),wellness_or_supplement,hold_risk_review,true,true,true,false,191.2,USD,in_stock,1737,true,false,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://wholesale.publicgoods.com/products/sesame-paste-ramen-5-ct-case-of-20
wholesale.publicgoods.com,Public Goods,ext_a437f3d203ffcfb6c8a73afc,"Bamboo Wipes 50 ct, 6-pack (Case of 4)",beauty_formula,hold_source_gap,true,false,true,false,79.84,USD,in_stock,1015,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/bamboo-wipes-50-ct-6-pack-case-of-4
wholesale.publicgoods.com,Public Goods,ext_a4993cd45a68c2de827efb37,Espresso Coffee Capsules Compatible with Nespresso®,beauty_formula,hold_source_gap,true,false,true,false,19.95,USD,out_of_stock,434,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/espresso-capsules
wholesale.publicgoods.com,Public Goods,ext_a601ffdfcb1228ee9fb83882,Organic King Duvet Cover (Case of 12),beauty_formula,hold_risk_review,true,true,true,false,1295.52,USD,in_stock,1565,true,false,false,false,true,true,high_price_review|regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/organic-king-duvet-cover-case-of-12
wholesale.publicgoods.com,Public Goods,ext_aae5cd95ff5d5b6cb4710cda,"Redfish & Salmon Pack, 14 Servings",beauty_formula,hold_source_gap,true,false,true,false,168.95,USD,out_of_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/3-maine-redfish-4-alaska-salmon-bundle
wholesale.publicgoods.com,Public Goods,ext_ab186302d35c8544a70e0e74,Exfoliating Sea Sponge (Case of 24),accessory_or_tool,hold_risk_review,true,false,true,false,229.44,USD,out_of_stock,1525,true,false,false,false,true,false,regulated_claim_review|accessory_or_tool,https://wholesale.publicgoods.com/products/exfoliating-grass-sea-sponge-4-copy
wholesale.publicgoods.com,Public Goods,ext_abaa304f7fbee154a70967bb,"Medallion Calathea 6""",beauty_formula,hold_source_gap,true,false,true,false,39.95,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/medallion-calathea-6
wholesale.publicgoods.com,Public Goods,ext_ac285a2a3c3d07c95fd52132,Large Stoneware Planter (Case of 2),beauty_formula,hold_source_gap,true,false,true,false,159.92,USD,in_stock,429,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/large-stoneware-planter-case-of-2
wholesale.publicgoods.com,Public Goods,ext_ace783b2a40d870afce4b80c,Self Care Premium Set (B2B Reachdesk),bundle_or_sample,hold_risk_review,true,false,true,false,62.45,USD,out_of_stock,0,true,false,false,false,true,true,missing_or_short_description|bundle_or_sample,https://wholesale.publicgoods.com/products/self-care-premium-set-b2b-reachdesk
wholesale.publicgoods.com,Public Goods,ext_adb16b10586bd9b87ac7e0ae,18/10 Black Stainless Steel Forged Flatware Set (Case of 9),bundle_or_sample,hold_risk_review,true,false,true,false,683.64,USD,in_stock,897,true,false,false,false,true,false,high_price_review|bundle_or_sample,https://wholesale.publicgoods.com/products/18-10-black-stainless-steel-forged-flatware-set-case-of-9
wholesale.publicgoods.com,Public Goods,ext_af661955c3b2d7ad6f03731a,"Salmon & Cod Pack, 12 Servings",beauty_formula,hold_source_gap,true,false,true,false,174.95,USD,out_of_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/4-alaska-salmon-4-pacific-cod-bundle
wholesale.publicgoods.com,Public Goods,ext_b048a12ba41a22093256e082,Soap Dish (Case of 9),beauty_formula,hold_source_gap,true,false,true,false,100.44,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/soap-dish-case-of-9
wholesale.publicgoods.com,Public Goods,ext_b236f2389f539668e35a5f7b,Medium Stoneware Planter (Case of 8),beauty_formula,hold_risk_review,true,false,true,false,255.68,USD,in_stock,379,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/medium-stoneware-planter-case-of-8
wholesale.publicgoods.com,Public Goods,ext_b35a03b5b085a31b1c4c2924,"Shampoo Bottle 12oz w/ View Stripe (Case of 24, Pumps Included)",beauty_formula,hold_source_gap,true,true,true,false,69.95,USD,in_stock,478,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/shampoo-bottle-12oz-w-view-stripe-case-of-24-pumps-included
wholesale.publicgoods.com,Public Goods,ext_b3afa73bf26e377fd4b4463c,Candle Set (3.5 oz) - (Case of 6),bundle_or_sample,hold_risk_review,true,false,true,false,239.76,USD,in_stock,1044,true,false,false,false,true,false,bundle_or_sample,https://wholesale.publicgoods.com/products/candle-set-3-5-oz-case-of-6
wholesale.publicgoods.com,Public Goods,ext_b42a2cf344af15461954732a,B2B King Flat Sheet- Cotton Fiber White (Each Sample),bundle_or_sample,hold_risk_review,true,false,true,false,30.28,USD,out_of_stock,0,true,false,false,false,true,true,missing_or_short_description|bundle_or_sample,https://wholesale.publicgoods.com/products/b2b-king-flat-sheet-cotton-fiber-white-each-sample
wholesale.publicgoods.com,Public Goods,ext_b4c68153d6e4fcfc1b38a712,Assorted Wall Mount Dispenser 3 Pack,beauty_formula,hold_source_gap,true,false,true,false,230.95,USD,in_stock,759,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/assorted-wall-mount-dispenser-3-pack-1
wholesale.publicgoods.com,Public Goods,ext_b61694adc5986c690cecf8a1,6 Wild Gulf Shrimp + 3 Pacific Cod Bundle,bundle_or_sample,hold_risk_review,true,false,true,false,151.95,USD,out_of_stock,0,true,false,false,false,true,true,missing_or_short_description|bundle_or_sample,https://wholesale.publicgoods.com/products/6-wild-gulf-shrimp-3-pacific-cod-bundle
wholesale.publicgoods.com,Public Goods,ext_b65d33ca282c71662f6374f1,"King Salmon Pack, 10 Servings",beauty_formula,hold_source_gap,true,false,true,false,172.95,USD,out_of_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/5-wild-king-salmon-bundle
wholesale.publicgoods.com,Public Goods,ext_b67a83c8a2cd18dd641f230d,3-Gallon Compostable Trash Bags - 4 rolls (Case of 12),beauty_formula,hold_source_gap,true,false,true,false,162.72,USD,in_stock,574,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/3-gallon-compostable-trash-bags-4-rolls-case-of-12
wholesale.publicgoods.com,Public Goods,ext_b9713899f87d4f33f8facbc7,Reusable Cotton Tote Bag (Case of 24),accessory_or_tool,hold_risk_review,true,false,true,false,498.24,USD,out_of_stock,625,true,false,false,false,true,false,high_price_review|regulated_claim_review|accessory_or_tool,https://wholesale.publicgoods.com/products/reusable-cotton-tote-bag-case-of-24
wholesale.publicgoods.com,Public Goods,ext_b985bbb726100118ea5717f6,Dish Soap Dispenser (Case of 12),beauty_formula,hold_source_gap,true,false,true,false,172.32,USD,in_stock,369,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/dish-soap-pump-case-of-12
wholesale.publicgoods.com,Public Goods,ext_b9cd0c3d5508afd53686f171,Large Glass Canister (Case of 9),beauty_formula,hold_risk_review,true,false,true,false,359.64,USD,in_stock,603,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/large-glass-canister-case-of-9
wholesale.publicgoods.com,Public Goods,ext_bb505ee473f166632b45e563,HostGPO CleaningBOX,accessory_or_tool,hold_risk_review,true,false,true,false,102.18,USD,out_of_stock,1225,true,false,false,false,true,false,accessory_or_tool,https://wholesale.publicgoods.com/products/hostbox-cleaning-bundle-by-public-goods-x-hostgpo
wholesale.publicgoods.com,Public Goods,ext_bcc8a5c845b41f40790007d1,Stoneware Hand Soap Dispenser (Case of 24),beauty_formula,hold_risk_review,true,false,true,false,421.44,USD,in_stock,490,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/soap-dispenser-case-of-24
wholesale.publicgoods.com,Public Goods,ext_bfbab28fa7ae8e4856cdd8e6,Father's Day Gift Set,accessory_or_tool,hold_risk_review,true,false,true,false,45,USD,out_of_stock,382,true,false,false,false,true,false,accessory_or_tool,https://wholesale.publicgoods.com/products/fathers-day-gift-set-1
wholesale.publicgoods.com,Public Goods,ext_c113b70f7fa26362f767fb89,Household Bundle 2,bundle_or_sample,hold_risk_review,true,false,true,false,35.37,USD,out_of_stock,0,true,false,false,false,true,true,missing_or_short_description|bundle_or_sample,https://wholesale.publicgoods.com/products/household-bundle-2
wholesale.publicgoods.com,Public Goods,ext_c330471d503b4a7745933941,Locking Double Wall-Mount Bottle Holder with Shampoo & Conditioner Bottles,beauty_formula,hold_source_gap,true,false,true,false,49.95,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/locking-double-wall-mount-bottle-holder-shampoo-conditioner
wholesale.publicgoods.com,Public Goods,ext_c412575ca93a79da5143a4fd,Laundry Detergent Sheets 5ct (Case of 6),beauty_formula,hold_source_gap,true,false,true,false,33.95,USD,in_stock,652,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/laundry-detergent-sheets-5ct-case-of-6
wholesale.publicgoods.com,Public Goods,ext_c4367c261122d3fe95322b20,Shaving Cream 6oz (Case of 24),wellness_or_supplement,hold_risk_review,true,true,true,false,383.04,USD,in_stock,1425,true,false,false,false,true,false,high_price_review|regulated_claim_review|wellness_or_supplement,https://wholesale.publicgoods.com/products/shaving-cream-6oz-case-of-24
wholesale.publicgoods.com,Public Goods,ext_c73edc0b3a6e75f1a4840e09,Bag Clips 9 pc (Case of 24),accessory_or_tool,hold_risk_review,true,false,true,false,383.04,USD,in_stock,469,true,false,false,false,true,false,high_price_review|accessory_or_tool,https://wholesale.publicgoods.com/products/9-asst-stainless-bag-clips-case-of-24
wholesale.publicgoods.com,Public Goods,ext_c9b4e27e530c14da396ec36c,Lotion 12 fl oz (Case of 12),beauty_formula,hold_source_gap,true,true,true,false,191.52,USD,in_stock,1450,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/lotion-12-fl-oz-case-of-12
wholesale.publicgoods.com,Public Goods,ext_cf92b3f723fea38d98328d6f,Black Reusable Cotton Tote Bag (Case of 24),accessory_or_tool,hold_risk_review,true,false,true,false,498.24,USD,in_stock,513,true,false,false,false,true,false,high_price_review|regulated_claim_review|accessory_or_tool,https://wholesale.publicgoods.com/products/black-reusable-cotton-tote-bag-case-of-24
wholesale.publicgoods.com,Public Goods,ext_d2e62308a82de8bac7456bdd,"Salmon Pack, 12 Servings",beauty_formula,hold_source_gap,true,false,true,false,140.95,USD,out_of_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/alaska-sockeye-salmon-x-6
wholesale.publicgoods.com,Public Goods,ext_d602f9ec68ef26021d0e76a5,Creme Cleanser (Case of 12),beauty_formula,hold_source_gap,true,false,false,false,162.72,USD,in_stock,347,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/creme-cleanser-case-of-12
wholesale.publicgoods.com,Public Goods,ext_d86f69fb8ebc1e5b386ed1cc,Reusable Under-Eye Masks (Case of 24),beauty_formula,hold_risk_review,true,false,true,false,383.04,USD,in_stock,511,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/reusable-under-eye-masks-case-of-24
wholesale.publicgoods.com,Public Goods,ext_da8eb3992b2461941ebc4391,Short Stoneware Vase (Case of 27),beauty_formula,hold_risk_review,true,false,true,false,430.92,USD,in_stock,447,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/short-stoneware-vase-case-of-27
wholesale.publicgoods.com,Public Goods,ext_da8fbaa5040635d9e34e3ae6,Fragrance Free Laundry Detergent Sheets 5ct (Case of 6),beauty_formula,hold_source_gap,true,true,true,false,33.95,USD,in_stock,638,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/fragrance-free-laundry-detergent-sheets-5ct-case-of-6
wholesale.publicgoods.com,Public Goods,ext_dbdce48de40ccbbaa662bbca,"Tree Free Paper Towels 36 Rolls (6 Rolls/Box, Case of 6)",beauty_formula,hold_source_gap,true,false,true,false,191.76,USD,in_stock,883,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/tree-free-paper-towels-copy-copy
wholesale.publicgoods.com,Public Goods,ext_dccb262ecdcbe7703fcc50e7,Wine Opener (Case of 24),beauty_formula,hold_risk_review,true,false,true,false,325.44,USD,in_stock,353,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/wine-opener-case-of-25
wholesale.publicgoods.com,Public Goods,ext_dcf6bc5d30ce1cc40d403772,Sphere Ice Mold - (Case of 24),beauty_formula,hold_risk_review,true,false,true,false,363.84,USD,in_stock,655,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/sphere-ice-mold-case-of-24
wholesale.publicgoods.com,Public Goods,ext_e000616031885d4fe4f4230a,"500 GSM Bath Mat (20"" x 30"") - (Case of 12)",beauty_formula,hold_risk_review,true,true,true,false,172.95,USD,in_stock,616,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/bath-mat-20-x-30-new-case-of-12
wholesale.publicgoods.com,Public Goods,ext_e1e4b78c6066b1c12150fc13,Double Wall-Mounted Bottle Holder (Case of 3),beauty_formula,hold_source_gap,true,false,true,false,62.95,USD,in_stock,3918,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/double-wall-mounted-bottle-holder-case-of-4
wholesale.publicgoods.com,Public Goods,ext_e24f8fc9dc381fa51468ac92,Glass Cleaner & Refill Set,bundle_or_sample,hold_risk_review,true,false,true,false,13.95,USD,out_of_stock,818,true,false,false,false,true,false,bundle_or_sample,https://wholesale.publicgoods.com/products/glass-cleaner-refill-kit-1
wholesale.publicgoods.com,Public Goods,ext_e4191942dae7af424ab2b825,"Lady Valentine 6""",beauty_formula,hold_source_gap,true,false,true,false,30,USD,in_stock,28,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/170-041-027-011-chinese-evergreen-lady-valentine-6-pot
wholesale.publicgoods.com,Public Goods,ext_e68f408311c4c277571b8080,Dental Floss 30 m (Case of 35),beauty_formula,hold_risk_review,true,true,true,false,278.6,USD,in_stock,510,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/dental-floss-30-m-case-of-35
